week_start,week_end,keyword,category,current_avg_hot,previous_avg_hot,wow_rate,current_avg_price,previous_avg_price,attention_level
2026-03-30,2026-04-05,初中数学压轴题,初中资料,42.8,42.8,0.0,17.95,18.01,中
2026-03-30,2026-04-05,大学高等数学笔记,大学资料,42.8,42.8,0.0,24.57,24.16,中
2026-03-30,2026-04-05,小学语文试卷,小学资料,42.8,42.8,0.0,13.89,14.17,中
2026-03-30,2026-04-05,教师资格证面试,教资资料,42.8,42.8,0.0,25.96,26.24,中
2026-03-30,2026-04-05,考公行测题库,考公资料,42.8,42.8,0.0,34.61,34.24,中
2026-03-30,2026-04-05,考研政治资料,考研资料,42.8,42.8,0.0,41.27,41.11,中
2026-03-30,2026-04-05,考编教育理论,考编资料,42.8,42.8,0.0,31.93,32.25,中
2026-03-30,2026-04-05,高中英语作文模板,高中资料,42.8,42.8,0.0,22.33,22.16,中
2026-03-30,2026-04-05,高考真题解析,高考资料,42.8,42.8,0.0,28.68,27.96,中
